[2024-10-23 15:30:20] Faction: Аркадия, City: (80, 460), Action: Built 1 hospital(s)
[2024-10-23 15:30:22] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 15:30:23] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 15:30:24] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 15:30:25] Faction: Аркадия, City: (80, 460), Action: Built 1 hospital(s)
[2024-10-23 15:30:38] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 15:30:40] Faction: Аркадия, City: (80, 460), Action: Built 1 hospital(s)
[2024-10-23 15:30:42] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 15:30:43] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 15:32:28] Faction: Аркадия, City: (100, 630), Action: Built 1 factory(s)
[2024-10-23 15:32:37] Faction: Аркадия, City: (100, 630), Action: Built 1 factory(s)
[2024-10-23 15:32:39] Faction: Аркадия, City: (100, 630), Action: Built 1 factory(s)
[2024-10-23 15:32:54] Faction: Аркадия, City: (80, 460), Action: Built 1 hospital(s)
[2024-10-23 15:32:55] Faction: Аркадия, City: (80, 460), Action: Built 1 hospital(s)
