[2024-10-23 16:20:01] Faction: Аркадия, City: (80, 460), Action: Built 1 hospital(s)
[2024-10-23 16:20:04] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 16:20:06] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 16:20:46] Faction: Аркадия, City: (370, 600), Action: Built 1 factory(s)
[2024-10-23 16:20:47] Faction: Аркадия, City: (370, 600), Action: Built 1 factory(s)
[2024-10-23 16:20:47] Faction: Аркадия, City: (370, 600), Action: Built 1 factory(s)
[2024-10-23 16:20:52] Faction: Аркадия, City: (200, 560), Action: Built 1 hospital(s)
[2024-10-23 16:20:53] Faction: Аркадия, City: (200, 560), Action: Built 1 hospital(s)
[2024-10-23 16:20:54] Faction: Аркадия, City: (200, 560), Action: Built 1 hospital(s)
[2024-10-23 16:20:56] Faction: Аркадия, City: (200, 560), Action: Built 1 hospital(s)
[2024-10-23 16:21:03] Faction: Аркадия, City: (400, 500), Action: Built 1 factory(s)
[2024-10-23 16:21:04] Faction: Аркадия, City: (400, 500), Action: Built 1 factory(s)
[2024-10-23 16:21:05] Faction: Аркадия, City: (400, 500), Action: Built 1 factory(s)
[2024-10-23 16:21:06] Faction: Аркадия, City: (400, 500), Action: Built 1 factory(s)
[2024-10-23 16:21:06] Faction: Аркадия, City: (400, 500), Action: Built 1 factory(s)
[2024-10-23 16:22:53] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
[2024-10-23 16:22:54] Faction: Аркадия, City: (80, 460), Action: Built 1 factory(s)
